vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,47,0,1,1,37,1,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
2,0,2,2,0,0,5465,525,316,0,6,2,323,2,1,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5467,533,448,0,10,2,529,5,10,4
0,0,0,0,0,0,5502,532,272,0,3,5,267,3,2,2
0,0,0,0,0,0,5437,507,104,0,1,3,81,3,1,0
0,0,0,0,0,0,5451,549,196,0,6,1,263,3,5,4
0,0,0,0,0,0,5461,534,165,0,6,2,255,4,1,2
0,0,0,0,0,0,5465,534,64,0,1,1,58,2,2,0
0,0,0,0,0,0,5453,529,25,0,1,0,24,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,22,0,1,0,30,1,0,2
0,0,0,0,0,0,5405,544,320,0,7,4,405,6,5,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,14,0,3,0,9,1,1,0
0,0,0,0,0,0,5439,541,42,0,1,1,54,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,107,0,5,1,84,3,0,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
3,0,3,3,0,1,5438,516,340,0,1,3,549,0,3,1
0,0,0,0,0,0,5515,532,375,0,11,3,427,2,6,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,8,0,0,0,8,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,85,0,0,1,85,0,0,1
0,0,0,0,0,0,5444,539,611,0,17,4,647,6,6,7
0,0,0,0,0,0,5436,523,16,0,1,1,7,0,0,0
0,0,0,0,0,0,5502,520,136,0,4,0,192,0,4,0
0,0,0,0,0,0,5507,544,301,0,8,6,294,1,1,0
0,0,0,0,0,0,5451,531,77,0,0,1,64,1,0,0
0,0,0,0,0,0,5425,536,98,0,0,0,134,0,1,0
1,0,1,1,1,0,5448,528,389,0,8,7,476,4,9,3
0,0,0,0,0,0,5494,558,132,0,7,0,109,2,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,16,0,1,0,8,0,0,0
0,0,0,0,0,0,5438,535,174,0,7,2,203,2,4,1
0,0,0,0,0,0,5499,549,264,0,3,4,309,3,6,6
0,0,0,0,0,0,5504,523,27,0,1,0,15,0,1,0
2,0,2,2,1,1,5412,545,202,0,3,3,279,1,3,2
0,0,0,0,0,0,5388,542,376,0,5,5,554,6,4,3
0,0,0,0,0,0,5471,549,34,0,3,0,25,0,0,1
0,0,0,0,0,0,5472,529,22,0,1,2,9,0,0,0
0,0,0,0,0,0,5408,533,201,0,2,4,209,4,5,1
0,0,0,0,0,0,5559,512,107,0,2,2,100,3,2,0
0,0,0,0,0,0,5468,543,195,0,3,3,265,3,6,2
0,0,0,0,0,0,5464,536,16,0,1,1,15,0,0,0
0,0,0,0,0,0,5421,554,239,0,6,4,330,1,8,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5438,558,247,0,5,2,261,4,2,0
0,0,0,0,0,0,5492,539,44,0,2,0,48,1,1,0
0,0,0,0,0,0,5450,550,42,0,1,0,40,1,0,0
0,0,0,0,0,0,5465,541,73,0,3,1,52,0,1,3
1,0,1,1,0,0,5428,545,453,0,11,7,512,4,5,2
0,0,0,0,0,0,5423,548,160,0,3,2,177,3,1,1
1,0,1,1,0,0,5515,526,354,0,11,1,437,1,4,5
0,0,0,0,0,0,5465,540,121,0,2,2,153,1,3,2
0,0,0,0,0,0,5450,523,45,0,0,1,50,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,27,0,0,0,18,1,1,0
0,0,0,0,0,0,5466,523,9,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,88,0,4,1,80,2,3,0
0,0,0,0,0,0,5512,533,258,0,3,1,290,2,4,3
0,0,0,0,0,0,5415,536,126,0,3,0,152,2,3,0
0,0,0,0,0,0,5399,549,160,0,6,3,209,4,2,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,25,0,1,0,24,0,0,0
1,0,1,1,1,0,5514,548,409,0,9,7,455,6,6,3
0,0,0,0,0,0,5446,536,8,0,0,0,7,0,1,0
0,0,0,0,0,0,5523,536,298,0,5,7,375,4,4,3
1,0,1,1,0,0,5404,539,339,0,7,3,401,2,6,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,0,0,5503,528,233,0,8,0,219,1,2,4
1,0,1,1,0,0,5480,541,328,0,14,5,408,5,4,2
0,0,0,0,0,0,5473,528,251,0,5,1,364,3,5,4
0,0,0,0,0,0,5443,530,26,0,0,0,14,0,1,0
0,0,0,0,0,0,5457,548,6,0,0,0,6,0,0,0
0,0,0,0,0,0,5389,539,16,0,0,1,17,1,0,0
0,0,0,0,0,0,5424,550,11,0,0,0,13,0,1,0
0,0,0,0,0,0,5454,540,370,0,6,7,438,2,7,1
0,0,0,0,0,0,5444,531,102,0,2,0,85,1,4,0
