vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,102,0,4,1,53,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,54,0,1,2,53,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,168,0,5,3,207,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4329,1667,371,0,8,1,351,3,5,1
1,0,1,1,0,0,4327,1672,143,0,4,3,154,0,2,4
0,0,0,0,0,0,4290,1691,150,0,3,1,117,2,3,0
0,0,0,0,0,0,4291,1695,72,0,4,2,60,1,1,1
0,0,0,0,0,0,4318,1662,91,0,7,1,107,1,2,1
1,0,1,1,1,0,4299,1650,290,0,5,3,373,6,9,5
0,0,0,0,0,0,4328,1684,175,0,3,0,227,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,269,0,7,3,269,2,1,1
0,0,0,0,0,0,4305,1676,88,0,2,0,82,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,84,0,1,0,75,1,5,0
0,0,0,0,0,0,4315,1641,104,0,3,2,102,1,1,0
1,0,1,1,0,0,4399,1645,187,0,6,2,168,5,3,0
0,0,0,0,0,0,4376,1645,348,0,6,3,342,2,5,6
1,0,1,1,0,0,4311,1690,106,0,4,4,103,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,80,0,2,1,83,2,1,2
2,0,2,2,0,1,4330,1655,224,0,6,4,284,2,8,3
0,0,0,0,0,0,4269,1690,63,0,1,0,81,1,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,191,0,4,1,247,1,3,1
1,0,1,1,0,0,4321,1660,243,0,4,3,274,1,7,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,177,0,5,1,145,0,1,0
0,0,0,0,0,0,4347,1702,271,0,5,3,289,4,3,1
