vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5433,546,149,0,1,1,174,1,0,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,188,0,1,1,282,0,4,1
2,0,2,2,0,1,5437,507,221,0,3,2,250,1,7,1
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,157,0,4,1,182,0,5,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,48,0,2,0,54,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,110,1,2,1,134,0,1,2
0,0,0,0,0,0,5410,544,213,0,5,1,278,1,5,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,222,0,7,2,306,0,10,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
4,0,4,4,0,0,5457,541,349,1,8,5,324,1,5,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,165,0,5,3,134,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,274,0,4,5,404,0,10,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
3,0,3,3,0,0,5405,524,360,0,6,1,400,0,7,3
2,0,2,2,0,0,5446,539,256,0,7,2,253,2,5,2
0,0,0,0,0,0,5435,523,75,0,1,1,83,1,2,0
1,0,1,1,0,0,5501,520,201,0,6,2,178,0,1,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
2,0,2,2,0,0,5423,536,243,0,1,1,252,0,3,3
2,0,2,2,0,0,5451,528,462,0,11,4,515,1,5,1
2,0,2,2,0,1,5492,558,221,0,7,1,230,1,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,132,0,3,0,113,0,4,1
1,0,1,1,0,0,5438,535,362,0,10,1,380,1,8,0
0,0,0,0,0,0,5500,549,179,0,5,0,198,2,1,3
1,0,1,1,0,0,5503,523,310,0,6,5,331,0,4,1
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
