vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5440,558,131,0,3,2,100,2,3,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,211,0,7,2,201,0,1,2
1,0,1,1,0,0,5430,545,379,0,8,4,402,1,3,4
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,87,0,2,1,71,0,0,1
4,0,4,4,1,0,5461,540,418,0,8,1,521,2,4,0
0,0,0,0,0,0,5450,523,101,0,1,1,204,2,2,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,128,0,2,0,125,2,0,1
0,0,0,0,0,0,5466,523,20,0,2,0,6,1,1,0
1,0,1,1,0,0,5451,537,572,0,12,2,556,1,3,3
1,0,1,1,0,0,5513,533,223,0,4,0,266,0,1,0
2,0,2,2,1,0,5414,536,325,0,7,1,469,1,6,0
1,0,1,1,0,1,5399,549,237,0,4,3,265,3,4,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
3,0,3,3,0,0,5443,536,204,0,3,3,242,2,4,1
1,0,1,1,0,0,5524,536,184,0,2,5,189,1,2,2
0,0,0,0,0,0,5406,539,251,0,4,2,289,0,3,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5502,528,59,0,1,0,47,1,0,1
1,0,1,1,0,1,5481,541,299,0,6,6,287,4,4,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,159,0,5,1,141,0,3,0
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
2,0,2,2,1,0,5387,539,186,0,4,1,227,1,2,0
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
0,0,0,0,0,0,5454,540,372,0,6,2,348,2,7,0
0,0,0,0,0,0,5443,531,41,0,1,0,24,1,2,0
2,0,2,2,0,0,5445,528,323,0,6,6,376,3,4,3
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
2,0,2,2,0,0,5463,536,407,0,8,6,413,7,6,0
0,0,0,0,0,0,5482,535,218,0,2,2,217,1,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
1,0,1,1,1,0,5419,547,186,0,5,1,217,0,0,1
0,0,0,0,0,0,5453,552,310,0,5,5,334,0,6,2
3,0,3,3,1,0,5471,528,548,0,12,3,530,4,5,1
1,0,1,1,0,0,5491,536,350,0,6,6,331,2,8,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,394,0,6,2,364,0,5,2
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,43,0,1,1,70,4,2,0
0,0,0,0,0,0,5529,532,71,0,0,3,65,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
1,0,1,1,0,0,5459,511,483,0,12,2,528,0,6,3
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
0,0,0,0,0,0,5419,538,333,0,9,2,445,2,9,1
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
1,0,1,1,1,0,5520,514,131,0,2,2,156,0,2,0
0,0,0,0,0,0,5407,533,295,0,9,2,391,3,4,3
0,0,0,0,0,0,5531,542,123,0,0,1,141,1,2,1
0,0,0,0,0,0,5458,532,239,0,5,1,249,1,0,2
2,0,2,2,0,0,5455,551,419,0,7,4,448,2,6,1
3,0,3,3,2,0,5493,544,244,0,3,1,194,3,4,1
3,0,3,3,0,0,5438,546,303,0,3,4,354,2,3,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,38,0,0,0,23,0,0,0
0,0,0,0,0,0,5449,531,363,0,4,0,367,1,7,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
2,0,2,2,0,1,5481,556,138,0,3,1,160,0,2,3
1,0,1,1,0,0,5530,531,593,0,11,2,644,3,4,4
1,0,1,1,0,0,5526,525,200,0,7,2,187,1,2,1
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
1,0,1,1,1,0,5509,532,395,0,5,2,446,4,8,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
2,0,2,2,1,0,5395,531,391,0,2,0,409,1,5,4
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
5,0,5,5,1,2,5432,532,533,0,11,3,507,2,5,0
0,0,0,0,0,0,5471,535,228,0,2,3,225,1,3,4
2,0,2,2,0,1,5470,548,637,0,10,4,618,3,3,6
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
2,0,2,2,0,0,5448,539,537,0,8,4,599,3,10,4
4,0,4,4,0,0,5498,537,381,0,9,2,405,2,6,2
1,0,1,1,0,0,5459,564,271,0,4,0,307,3,1,0
0,0,0,0,0,0,5427,541,131,0,5,2,101,0,0,0
2,0,2,2,0,0,5490,536,617,0,7,3,638,1,7,6
0,0,0,0,0,0,5487,530,10,0,0,0,7,0,0,0
2,0,2,2,0,0,5453,527,111,0,3,1,125,0,2,1
0,0,0,0,0,0,5498,552,371,0,8,2,387,2,6,2
0,0,0,0,0,0,5491,548,201,0,3,0,350,2,8,0
0,0,0,0,0,0,5444,549,134,0,1,1,96,0,2,0
0,0,0,0,0,0,5423,522,79,0,1,1,49,1,1,0
0,0,0,0,0,0,5437,527,80,0,3,1,59,3,0,2
0,0,0,0,0,0,5459,538,306,0,6,1,361,3,5,1
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
4,0,4,4,1,0,5444,537,623,0,13,3,680,2,8,7
0,0,0,0,0,0,5399,547,23,0,0,0,12,0,1,0
1,0,1,1,0,1,5500,530,187,0,5,2,237,0,1,1
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5456,530,208,0,5,2,288,3,4,4
0,0,0,0,0,0,5386,544,13,0,0,2,3,0,0,0
3,0,3,3,0,0,5444,534,405,0,7,5,494,1,2,2
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,45,0,0,1,38,0,0,1
0,0,0,0,0,0,5470,510,37,0,3,1,23,0,0,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
2,0,2,2,1,1,5431,549,327,0,2,1,314,4,4,0
0,0,0,0,0,0,5503,542,326,0,6,0,380,4,3,2
0,0,0,0,0,0,5485,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
1,0,1,1,1,0,5480,523,285,0,5,1,364,0,2,2
1,0,1,1,0,0,5437,535,129,0,2,2,120,0,1,1
2,0,2,2,0,0,5444,536,472,0,10,3,501,1,7,2
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
0,0,0,0,0,0,5458,531,47,0,3,2,28,2,0,2
0,0,0,0,0,0,5423,558,62,0,1,1,61,0,0,0
2,0,2,2,1,0,5444,538,247,0,8,4,319,0,2,1
0,0,0,0,0,0,5483,523,105,0,4,2,107,2,1,1
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5485,535,168,0,5,1,154,0,1,1
1,0,1,1,0,0,5492,546,47,0,2,0,34,1,1,0
0,0,0,0,0,0,5450,543,72,0,1,1,51,0,1,1
2,0,2,2,0,0,5483,547,513,0,10,4,532,3,8,3
0,0,0,0,0,0,5472,558,26,0,1,0,43,2,0,0
0,0,0,0,0,0,5514,530,230,0,3,2,285,1,3,1
0,0,0,0,0,0,5486,528,14,0,3,0,11,0,0,0
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,153,0,3,0,173,0,2,0
0,0,0,0,0,0,5437,542,178,0,5,5,167,2,1,1
3,0,3,3,3,0,5412,558,545,0,8,6,559,1,8,3
0,0,0,0,0,0,5496,528,399,0,3,2,509,1,3,0
0,0,0,0,0,0,5439,549,130,0,1,2,144,0,1,0
0,0,0,0,0,0,5484,537,2,0,0,0,1,0,0,0
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
1,0,1,1,1,0,5497,533,145,0,4,1,122,1,1,3
1,0,1,1,0,0,5418,535,233,0,3,1,265,0,0,1
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
2,0,2,2,0,0,5464,533,56,0,3,1,68,0,1,1
0,0,0,0,0,0,5420,530,340,0,5,2,399,0,3,0
5,0,5,5,1,1,5438,533,532,0,9,1,548,1,4,4
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
1,0,1,1,1,0,5464,535,11,0,1,0,3,0,0,0
0,0,0,0,0,0,5459,527,43,0,2,1,31,1,1,0
0,0,0,0,0,0,5470,523,81,0,3,2,55,0,1,1
1,0,1,1,0,0,5451,539,178,0,5,0,179,2,3,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
1,0,1,1,0,0,5447,547,424,0,11,3,386,0,6,1
0,0,0,0,0,0,5476,528,92,0,4,1,109,0,3,0
2,0,2,2,1,0,5453,554,542,0,9,8,472,3,4,6
0,0,0,0,0,0,5473,546,189,0,4,2,250,0,3,1
1,0,1,1,0,0,5439,525,98,0,5,1,81,0,1,0
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
3,0,3,3,0,0,5408,521,524,0,7,3,592,5,5,6
0,0,0,0,0,0,5476,544,160,0,2,0,168,1,1,1
0,0,0,0,0,0,5454,545,199,0,3,1,210,1,3,1
0,0,0,0,0,0,5492,541,27,0,0,1,22,0,1,0
0,0,0,0,0,0,5524,532,373,0,5,1,378,0,5,2
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5516,535,13,0,2,0,8,0,0,0
0,0,0,0,0,0,5464,534,399,0,8,5,447,2,10,3
1,0,1,1,0,0,5465,520,65,0,3,0,56,0,0,1
1,0,1,1,0,0,5499,544,547,0,13,7,619,3,7,1
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5466,529,517,0,7,5,539,0,9,1
0,0,0,0,0,0,5470,540,90,0,2,5,74,3,2,1
1,0,1,1,0,0,5385,524,416,0,8,4,457,0,3,3
2,0,2,2,0,0,5487,535,186,0,3,1,199,1,2,0
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
0,0,0,0,0,0,5445,540,334,0,6,6,417,3,3,3
5,0,5,5,2,1,5524,508,234,0,7,2,277,2,4,0
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5421,551,285,0,8,1,312,3,2,1
0,0,0,0,0,0,5495,524,11,0,1,0,11,1,0,1
1,0,1,1,1,0,5473,537,314,0,3,1,386,2,7,3
0,0,0,0,0,0,5482,519,39,0,3,0,39,0,1,0
1,0,1,1,1,0,5521,535,312,0,7,4,314,2,6,2
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
3,0,3,3,1,0,5426,553,374,0,10,5,396,4,6,1
1,0,1,1,1,0,5429,528,547,0,6,11,592,2,7,4
0,0,0,0,0,0,5408,553,60,0,1,0,37,1,0,0
0,0,0,0,0,0,5422,532,54,0,1,1,38,1,0,0
0,0,0,0,0,0,5499,523,63,0,2,1,78,0,2,0
0,0,0,0,0,0,5442,553,15,0,1,0,14,1,0,1
0,0,0,0,0,0,5449,540,41,0,1,0,28,0,0,0
1,0,1,1,0,0,5519,532,358,0,2,3,445,3,2,1
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5461,556,187,0,5,2,315,1,2,1
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
0,0,0,0,0,0,5488,552,108,0,1,1,132,1,0,1
0,0,0,0,0,0,5406,546,126,0,0,0,154,1,0,0
0,0,0,0,0,0,5487,536,18,0,0,0,20,0,0,0
1,0,1,1,0,0,5471,537,308,0,4,1,356,2,7,2
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5427,518,122,0,0,2,92,1,1,1
0,0,0,0,0,0,5457,534,7,0,0,1,0,0,1,0
0,0,0,0,0,0,5512,537,25,0,3,1,11,1,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
0,0,0,0,0,0,5448,530,38,0,0,0,47,0,0,1
0,0,0,0,0,0,5458,538,30,0,0,0,11,1,1,0
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
0,0,0,0,0,0,5409,541,96,0,1,1,74,0,1,0
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
1,0,1,1,0,0,5455,539,55,0,1,0,50,1,1,1
0,0,0,0,0,0,5463,545,38,0,2,2,27,1,0,1
0,0,0,0,0,0,5385,562,407,0,6,5,420,2,3,4
4,0,4,4,1,0,5510,544,582,0,10,9,546,3,4,3
0,0,0,0,0,0,5468,532,283,0,6,1,301,2,3,1
0,0,0,0,0,0,5445,534,0,0,0,0,1,0,1,0
1,0,1,1,0,0,5445,537,545,0,10,5,583,0,6,1
2,0,2,2,0,0,5452,542,476,0,8,0,465,4,8,3
2,0,2,2,2,0,5447,516,430,0,7,1,441,2,4,3
1,0,1,1,0,0,5427,557,450,0,10,6,547,1,10,4
0,0,0,0,0,0,5447,541,4,0,0,0,1,0,0,0
0,0,0,0,0,0,5442,548,7,0,0,0,4,0,0,0
0,0,0,0,0,0,5495,526,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5472,538,49,0,3,0,50,2,1,1
0,0,0,0,0,0,5442,534,86,0,2,1,101,0,1,0
0,0,0,0,0,0,5475,554,398,0,10,6,306,3,6,3
0,0,0,0,0,0,5460,539,295,0,4,3,279,1,2,0
0,0,0,0,0,0,5477,541,1,0,0,0,2,0,0,0
0,0,0,0,0,0,5462,529,37,0,3,0,28,2,1,0
0,0,0,0,0,0,5465,548,29,0,3,0,15,0,0,0
0,0,0,0,0,0,5442,527,10,0,1,0,1,0,0,0
0,0,0,0,0,0,5451,564,3,0,0,0,3,0,0,0
1,0,1,1,0,0,5395,530,222,0,4,0,233,2,2,0
0,0,0,0,0,0,5456,558,32,0,2,0,31,2,1,0
3,0,3,3,0,0,5494,532,580,0,11,4,583,7,7,5
2,0,2,2,0,0,5428,536,161,0,7,0,162,1,0,1
0,0,0,0,0,0,5503,538,3,0,0,0,4,1,0,1
1,0,1,1,0,0,5432,544,298,0,3,2,380,1,4,4
1,0,1,1,0,1,5456,545,152,0,1,2,185,0,2,0
1,0,1,1,1,0,5414,537,556,0,17,6,570,5,7,7
0,0,0,0,0,0,5484,513,42,0,2,0,63,0,1,0
2,0,2,2,0,0,5445,535,674,0,12,6,662,2,8,4
0,0,0,0,0,0,5479,526,13,0,0,2,29,0,0,0
0,0,0,0,0,0,5435,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5471,526,169,0,6,1,176,2,2,1
0,0,0,0,0,0,5457,547,18,0,1,1,15,0,0,0
0,0,0,0,0,0,5432,529,370,0,7,3,402,2,7,1
2,0,2,2,0,2,5485,538,450,0,6,2,516,0,5,1
0,0,0,0,0,0,5378,547,105,0,1,0,133,0,2,0
0,0,0,0,0,0,5504,554,5,0,1,0,7,0,0,0
0,0,0,0,0,0,5438,526,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5462,563,301,0,6,2,395,0,2,0
1,0,1,1,0,0,5461,540,496,0,5,5,539,4,2,2
0,0,0,0,0,0,5505,550,16,0,1,0,6,1,1,0
0,0,0,0,0,0,5406,548,85,0,3,1,52,1,1,0
0,0,0,0,0,0,5541,533,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5466,558,157,0,1,0,178,2,2,1
0,0,0,0,0,0,5456,551,0,0,0,0,0,0,0,1
1,0,1,1,0,0,5457,540,85,0,2,0,122,1,2,0
1,0,1,1,0,0,5510,522,147,0,2,0,149,0,2,0
0,0,0,0,0,0,5451,538,10,0,0,0,2,0,1,0
1,0,1,1,0,0,5405,546,325,0,6,1,392,3,5,5
0,0,0,0,0,0,5448,546,4,0,1,1,2,0,0,0
1,0,1,1,0,1,5508,510,446,0,11,7,475,2,5,1
0,0,0,0,0,0,5464,526,301,0,5,1,371,1,2,2
0,0,0,0,0,0,5444,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5450,533,157,0,4,0,155,0,3,2
0,0,0,0,0,0,5428,566,8,0,0,0,5,0,0,0
0,0,0,0,0,0,5391,552,105,0,1,1,101,1,3,0
0,0,0,0,0,0,5441,526,493,0,7,1,516,0,12,4
0,0,0,0,0,0,5498,530,18,0,0,0,12,0,0,0
0,0,0,0,0,0,5438,540,27,0,1,0,37,1,0,0
0,0,0,0,0,0,5453,538,265,0,2,0,349,2,1,4
0,0,0,0,0,0,5472,529,29,0,1,0,41,0,1,0
0,0,0,0,0,0,5446,542,386,0,10,4,472,2,6,2
0,0,0,0,0,0,5419,555,3,0,0,0,0,0,1,0
1,0,1,1,0,1,5501,534,471,0,11,5,450,1,8,4
2,0,2,2,0,0,5422,538,125,0,1,1,128,1,1,0
1,0,1,1,0,0,5434,535,319,0,4,2,394,3,4,3
0,0,0,0,0,0,5453,524,15,0,1,0,14,0,1,0
0,0,0,0,0,0,5488,535,32,0,3,0,19,0,0,0
1,0,1,1,0,0,5549,505,289,0,5,1,366,0,2,2
0,0,0,0,0,0,5442,542,167,0,2,0,205,0,3,0
0,0,0,0,0,0,5496,529,102,0,3,0,102,1,0,1
0,0,0,0,0,0,5442,536,198,0,4,3,184,0,4,2
0,0,0,0,0,0,5494,539,69,0,3,1,61,1,0,0
0,0,0,0,0,0,5367,550,191,0,5,4,222,1,2,2
1,0,1,1,0,0,5485,546,256,0,6,1,264,2,5,5
0,0,0,0,0,0,5449,554,5,0,0,0,2,0,0,0
0,0,0,0,0,0,5487,543,5,0,1,0,2,0,0,0
1,0,1,1,0,0,5503,531,251,0,4,2,224,0,2,2
0,0,0,0,0,0,5520,542,51,0,2,2,66,0,0,0
1,0,1,1,1,0,5490,534,28,0,0,1,25,0,1,1
0,0,0,0,0,0,5492,539,6,0,0,1,1,0,0,0
0,0,0,0,0,0,5441,544,2,0,1,0,2,0,0,0
0,0,0,0,0,0,5458,534,3,0,1,0,4,0,0,0
0,0,0,0,0,0,5454,537,189,0,0,2,202,0,3,2
1,0,1,1,0,0,5458,528,264,0,4,2,261,0,4,2
0,0,0,0,0,0,5497,521,66,0,3,0,45,2,3,1
0,0,0,0,0,0,5460,564,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5502,548,248,0,2,3,263,0,0,2
0,0,0,0,0,0,5430,539,0,0,0,0,3,0,0,0
1,0,1,1,1,0,5508,525,233,0,7,4,215,0,2,1
0,0,0,0,0,0,5480,539,18,0,0,1,11,0,0,0
3,0,3,3,1,0,5476,533,395,0,5,3,467,1,3,2
0,0,0,0,0,0,5505,537,177,0,2,0,220,1,2,0
0,0,0,0,0,0,5459,530,279,0,4,3,449,0,3,1
1,0,1,1,1,0,5490,532,206,0,6,3,225,0,2,1
0,0,0,0,0,0,5470,531,2,0,1,1,4,0,1,0
0,0,0,0,0,0,5463,523,25,0,0,0,7,0,0,0
0,0,0,0,0,0,5449,532,294,0,6,1,345,1,5,2
3,0,3,3,0,0,5413,550,349,0,5,5,416,5,3,3
0,0,0,0,0,0,5508,538,2,0,0,0,2,0,0,0
0,0,0,0,0,0,5514,525,405,0,5,0,399,4,3,0
0,0,0,0,0,0,5463,544,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5475,525,4,0,0,0,4,0,2,0
1,0,1,1,1,0,5430,540,343,0,8,0,387,1,5,2
0,0,0,0,0,0,5436,518,426,0,12,7,468,3,1,0
0,0,0,0,0,0,5512,546,334,0,6,4,382,0,4,2
1,0,1,1,1,0,5478,549,189,0,1,1,222,1,3,1
2,0,2,2,0,0,5454,544,430,0,5,4,525,2,3,3
0,0,0,0,0,0,5447,537,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5470,542,581,0,15,7,631,4,4,3
3,0,3,3,0,0,5452,545,136,0,6,2,95,3,3,0
0,0,0,0,0,0,5435,520,22,0,0,0,17,1,1,0
0,0,0,0,0,0,5471,534,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5457,516,30,0,0,0,13,0,1,0
3,0,3,3,0,2,5450,538,484,0,8,4,476,6,9,6
0,0,0,0,0,0,5505,535,4,0,2,0,2,0,0,0
1,0,1,1,0,0,5440,524,678,0,11,7,723,1,11,4
1,0,1,1,0,0,5412,529,263,0,6,6,256,0,5,1
0,0,0,0,0,0,5426,548,9,0,0,0,3,0,0,0
0,0,0,0,0,0,5439,537,285,0,2,4,343,2,6,3
0,0,0,0,0,0,5515,527,35,0,1,1,24,0,0,0
0,0,0,0,0,0,5477,554,41,0,2,1,30,0,0,0
0,0,0,0,0,0,5477,538,6,0,1,0,1,0,0,0
0,0,0,0,0,0,5400,548,11,0,0,1,2,0,0,1
1,0,1,1,0,0,5467,525,322,0,5,2,272,4,2,0
0,0,0,0,0,0,5425,521,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5445,531,29,0,1,0,38,0,0,0
0,0,0,0,0,0,5452,528,16,0,1,0,12,0,1,0
2,0,2,2,0,0,5443,542,486,0,7,6,487,2,4,3
0,0,0,0,0,0,5440,545,110,0,6,2,106,0,0,0
0,0,0,0,0,0,5415,552,64,0,3,0,51,0,0,1
0,0,0,0,0,0,5443,535,63,0,1,1,42,1,2,0
2,0,2,2,0,0,5444,538,506,0,2,2,588,0,6,1
0,0,0,0,0,0,5475,534,46,0,4,0,22,2,1,0
0,0,0,0,0,0,5431,540,126,0,4,1,102,1,1,1
0,0,0,0,0,0,5451,541,7,0,0,1,3,0,0,0
0,0,0,0,0,0,5495,531,8,0,1,0,4,0,1,0
0,0,0,0,0,0,5455,545,232,0,6,3,216,0,1,2
0,0,0,0,0,0,5384,545,99,0,4,0,113,2,1,1
2,0,2,2,0,0,5335,549,396,0,4,3,464,1,5,2
0,0,0,0,0,0,5463,548,13,0,3,0,8,0,0,0
2,0,2,2,2,0,5500,531,481,0,11,5,513,3,6,1
1,0,1,1,0,1,5499,556,349,0,6,4,444,1,1,0
0,0,0,0,0,0,5500,542,19,0,1,0,10,0,0,0
