vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,102,0,0,0,100,1,1,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,95,0,7,2,108,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,22,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,120,0,1,0,92,0,1,0
0,0,0,0,0,0,5440,507,105,0,2,1,127,0,6,0
0,0,0,0,0,0,5454,549,144,0,2,1,182,0,4,0
0,0,0,0,0,0,5465,534,17,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5462,517,145,0,2,0,238,1,1,2
0,0,0,0,0,0,5410,544,87,0,2,1,166,1,1,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,37,0,0,1,27,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,345,0,13,2,439,2,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,53,0,1,0,65,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,85,0,1,0,159,0,2,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
2,0,2,2,0,1,5406,524,313,0,2,1,395,0,5,2
0,0,0,0,0,0,5449,539,107,0,3,2,103,1,1,0
0,0,0,0,0,0,5435,523,53,0,1,1,76,1,2,1
0,0,0,0,0,0,5502,520,442,0,10,4,548,0,5,3
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,66,0,0,0,74,0,0,0
0,0,0,0,0,0,5452,528,418,0,11,4,489,1,3,4
0,0,0,0,0,0,5492,558,363,0,10,0,456,3,7,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,68,0,2,0,84,1,0,1
0,0,0,0,0,0,5439,535,335,0,7,2,430,1,4,3
0,0,0,0,0,0,5500,549,95,0,3,1,94,1,1,2
0,0,0,0,0,0,5504,523,54,0,2,0,28,0,1,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,24,0,0,0,33,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,208,0,0,1,264,1,5,3
0,0,0,0,0,0,5562,512,36,0,1,2,33,0,1,1
1,0,1,1,0,0,5468,543,281,0,4,3,359,3,8,3
0,0,0,0,0,0,5463,536,88,0,1,1,116,1,0,1
0,0,0,0,0,0,5422,554,118,0,2,2,202,0,0,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,355,0,6,1,451,2,5,3
0,0,0,0,0,0,5491,539,23,0,1,0,27,2,1,0
0,0,0,0,0,0,5451,550,24,0,0,0,17,0,0,0
2,0,2,2,0,0,5462,541,179,0,2,2,179,1,1,1
0,0,0,0,0,0,5431,545,376,0,11,3,377,1,5,3
1,0,1,1,0,0,5423,548,317,0,6,1,420,1,2,1
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,0,0,5462,540,348,0,11,1,460,3,6,6
0,0,0,0,0,0,5450,523,68,0,0,1,110,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,25,0,0,0,17,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5446,537,211,0,6,1,258,8,3,2
0,0,0,0,0,0,5513,533,50,0,0,0,50,1,1,0
1,0,1,1,1,0,5416,536,38,0,4,0,49,0,0,2
0,0,0,0,0,0,5402,549,77,0,3,1,47,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5517,548,161,0,2,2,242,3,5,2
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,70,0,1,0,78,0,0,0
0,0,0,0,0,0,5406,539,35,0,1,1,29,0,0,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,94,0,0,1,150,0,0,0
3,0,3,3,0,0,5482,541,100,0,7,2,90,1,3,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,31,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5389,539,27,0,0,1,42,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,138,0,3,2,174,1,3,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
1,0,1,1,0,0,5447,528,386,0,6,4,444,2,3,1
0,0,0,0,0,0,5418,523,21,0,1,0,6,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,217,0,2,1,251,1,1,0
1,0,1,1,0,0,5482,535,66,0,1,0,65,0,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,90,0,3,2,90,0,0,1
0,0,0,0,0,0,5453,552,67,0,3,1,74,0,2,0
1,0,1,1,0,0,5472,528,393,0,6,1,400,4,3,5
0,0,0,0,0,0,5493,536,235,0,3,2,238,2,5,1
0,0,0,0,0,0,5439,536,144,0,3,1,187,1,3,1
0,0,0,0,0,0,5459,538,30,0,2,2,39,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
