vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,211,0,2,0,183,1,2,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,380,0,10,4,424,2,9,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
1,0,1,1,0,0,5471,533,170,0,5,1,247,1,1,1
1,0,1,1,0,0,5502,532,177,0,7,2,143,1,1,0
0,0,0,0,0,0,5439,507,138,0,3,1,114,2,3,0
0,0,0,0,0,0,5454,549,261,0,3,2,348,0,4,3
1,0,1,1,1,0,5464,534,82,0,2,1,81,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,166,0,2,0,216,2,3,3
0,0,0,0,0,0,5410,544,220,0,5,3,303,1,3,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,222,0,8,2,262,1,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,268,0,1,6,289,0,3,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,41,0,0,0,58,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,298,0,1,1,357,2,4,1
0,0,0,0,0,0,5447,539,506,0,12,5,579,3,7,5
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,175,0,3,0,237,0,1,1
0,0,0,0,0,0,5424,536,116,0,0,1,137,1,1,2
2,0,2,2,1,0,5448,528,311,0,7,1,413,4,2,5
1,0,1,1,1,0,5491,558,464,0,10,1,513,4,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,304,0,4,0,407,2,9,3
1,0,1,1,0,0,5439,535,102,0,4,0,88,0,3,1
0,0,0,0,0,0,5500,549,91,0,4,1,79,1,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5410,533,307,0,6,1,316,2,3,2
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
0,0,0,0,0,0,5470,543,159,0,1,2,196,2,3,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,154,0,2,2,252,1,2,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,193,0,6,1,176,3,1,2
1,0,1,1,0,0,5431,545,458,0,7,4,485,1,3,6
0,0,0,0,0,0,5422,548,217,0,6,2,288,2,3,4
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
2,0,2,2,0,1,5464,540,346,0,10,0,408,2,5,2
0,0,0,0,0,0,5450,523,228,0,3,1,298,3,5,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,122,0,2,0,188,1,3,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,175,0,3,0,197,2,3,1
1,0,1,1,0,0,5512,533,208,0,2,1,257,2,2,3
0,0,0,0,0,0,5417,536,67,0,3,0,60,0,0,0
0,0,0,0,0,0,5402,549,86,0,3,0,68,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5518,548,186,0,0,2,196,1,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,155,0,4,1,183,0,0,0
0,0,0,0,0,0,5405,539,261,0,8,1,303,1,3,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,149,1,4,2,195,0,1,1
0,0,0,0,0,0,5483,541,157,0,6,3,147,3,2,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,223,0,2,1,234,0,2,0
0,0,0,0,0,0,5457,548,63,0,0,1,106,0,3,0
0,0,0,0,0,0,5388,539,129,0,3,1,153,2,1,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5455,540,362,0,6,3,360,2,6,1
0,0,0,0,0,0,5444,531,181,0,2,0,184,0,4,2
1,0,1,1,0,0,5447,528,101,0,2,5,118,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5467,536,348,0,7,7,372,4,2,2
0,0,0,0,0,0,5482,535,195,0,1,1,266,1,3,2
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,130,0,1,1,113,0,3,0
1,0,1,1,0,0,5450,552,188,0,5,1,214,2,5,0
2,0,2,2,0,0,5472,528,423,0,10,5,465,3,7,1
0,0,0,0,0,0,5494,536,302,0,3,3,286,1,5,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,356,0,2,2,466,5,5,1
0,0,0,0,0,0,5529,532,126,0,0,2,168,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
1,0,1,1,0,0,5459,511,293,0,3,2,375,0,3,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
1,0,1,1,1,0,5418,538,115,0,3,1,181,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,160,0,3,1,172,0,0,0
0,0,0,0,0,0,5407,533,256,0,8,4,283,3,3,1
0,0,0,0,0,0,5531,542,37,0,0,0,43,1,0,1
1,0,1,1,0,0,5458,532,49,0,1,0,53,0,0,1
0,0,0,0,0,0,5457,551,194,0,4,0,205,1,3,0
1,0,1,1,0,0,5495,544,256,0,4,1,244,3,2,1
