vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4945,1080,267,0,4,1,282,4,2,3
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4835,1121,143,0,6,2,146,1,2,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,165,0,4,1,197,2,3,2
1,0,1,1,0,0,4881,1062,207,0,7,1,199,3,1,1
0,0,0,0,0,0,4897,1106,53,0,3,0,44,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,198,0,2,5,204,1,3,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,51,0,2,0,66,0,0,0
0,0,0,0,0,0,4873,1106,272,1,3,1,362,2,4,0
0,0,0,0,0,0,4874,1080,146,0,3,2,108,1,4,2
0,0,0,0,0,0,4938,1074,103,0,1,0,103,0,1,0
2,0,2,2,0,0,4888,1099,364,0,5,3,370,5,4,4
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4902,1076,121,0,2,2,166,2,0,1
0,0,0,0,0,0,4885,1116,276,0,3,1,396,3,5,0
0,0,0,0,0,0,4869,1105,70,0,1,0,36,1,3,0
0,0,0,0,0,0,4858,1098,162,0,1,1,134,0,3,0
2,0,2,2,0,0,4937,1110,69,0,1,2,83,2,1,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
2,0,2,2,0,0,4857,1144,107,0,3,1,82,1,0,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
1,0,1,1,0,0,4891,1094,180,0,6,0,223,2,3,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,1,0,4911,1075,153,0,2,2,159,1,1,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,47,0,1,0,47,0,0,0
0,0,0,0,0,0,4943,1107,87,0,2,2,69,2,2,0
2,0,2,2,1,0,4893,1088,180,0,3,2,240,1,2,2
0,0,0,0,0,0,4881,1078,335,0,6,3,411,1,5,2
0,0,0,0,0,0,4895,1084,176,0,4,3,175,2,5,0
0,0,0,0,0,0,4984,1069,90,0,2,0,75,0,0,1
0,0,0,0,0,0,4865,1109,52,0,3,2,26,0,1,0
1,0,1,1,1,0,4957,1093,89,0,1,0,48,0,0,0
0,0,0,0,0,0,4913,1095,200,0,4,2,211,0,3,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,165,0,4,1,173,1,0,1
0,0,0,0,0,0,4922,1104,151,0,4,1,143,1,3,0
0,0,0,0,0,0,4864,1092,123,0,1,1,168,3,2,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
1,0,1,1,0,0,4854,1090,78,0,2,1,66,1,0,2
1,0,1,1,0,1,4974,1099,130,0,3,0,149,0,2,1
0,0,0,0,0,0,4905,1109,128,0,3,0,95,1,5,0
1,0,1,1,0,0,4897,1102,96,0,1,1,117,0,1,2
2,0,2,2,1,0,4908,1065,258,0,1,4,269,1,3,0
0,0,0,0,0,0,4959,1065,238,0,5,0,260,1,3,1
0,0,0,0,0,0,4908,1091,38,0,3,1,34,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,75,0,2,1,101,0,1,0
0,0,0,0,0,0,4917,1089,256,0,5,3,272,0,2,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4954,1086,369,0,8,2,424,3,4,3
0,0,0,0,0,0,4914,1091,338,0,2,0,394,2,7,5
1,0,1,1,0,0,4863,1109,250,0,5,5,262,2,3,1
1,0,1,1,0,0,4885,1083,89,0,4,0,90,0,2,1
0,0,0,0,0,0,4888,1088,204,0,2,1,173,2,4,0
0,0,0,0,0,0,4881,1108,282,0,5,0,360,1,4,2
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,118,0,0,1,125,0,1,1
0,0,0,0,0,0,4863,1089,176,0,4,7,160,2,2,1
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,242,0,1,1,250,2,4,0
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,119,0,2,1,84,0,1,1
1,0,1,1,0,0,4874,1106,219,0,5,3,209,1,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,1,0,4844,1098,192,0,5,4,196,1,3,2
