vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,83,0,2,0,58,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4392,1634,71,0,8,1,74,2,1,0
0,0,0,0,0,0,4320,1672,69,0,2,1,54,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,105,0,1,2,132,1,1,2
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,0,0,4286,1660,97,0,4,4,93,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4330,1667,225,0,5,3,207,2,1,1
0,0,0,0,0,0,4328,1672,181,0,5,3,169,0,2,1
0,0,0,0,0,0,4291,1691,178,0,3,4,188,1,2,1
0,0,0,0,0,0,4289,1695,97,0,1,1,80,3,2,0
0,0,0,0,0,0,4317,1662,146,0,5,1,171,2,2,1
1,0,1,1,0,0,4302,1650,157,0,1,1,222,2,3,1
0,0,0,0,0,0,4328,1684,132,0,3,0,151,0,3,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,245,0,11,3,237,2,5,1
0,0,0,0,0,0,4305,1676,176,0,5,1,188,1,6,1
1,0,1,1,0,0,4315,1687,120,0,5,2,102,1,3,0
0,0,0,0,0,0,4309,1664,115,0,2,0,104,2,2,0
0,0,0,0,0,0,4313,1641,105,0,3,1,128,3,2,1
1,0,1,1,0,0,4402,1645,204,0,7,2,175,4,2,4
0,0,0,0,0,0,4377,1645,93,0,3,0,106,1,1,0
1,0,1,1,0,0,4310,1690,158,0,1,4,142,2,2,2
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,73,0,2,1,74,2,1,1
2,0,2,2,1,1,4331,1655,138,0,4,2,150,1,6,1
0,0,0,0,0,0,4268,1690,85,0,2,0,113,3,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,62,0,2,1,64,1,1,0
2,0,2,2,1,0,4320,1660,234,0,9,2,264,1,7,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4311,1669,175,0,3,0,184,1,2,0
1,0,1,1,0,0,4347,1702,174,0,4,3,194,3,3,1
1,0,1,1,0,0,4272,1699,161,0,8,2,208,2,1,1
1,0,1,1,0,0,4400,1649,172,0,4,1,162,1,2,1
0,0,0,0,0,0,4388,1620,47,0,4,0,36,1,2,0
1,0,1,1,0,0,4322,1651,151,0,1,1,201,2,0,2
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,81,0,5,2,53,1,0,0
0,0,0,0,0,0,4315,1644,122,0,4,4,113,1,2,2
0,0,0,0,0,0,4269,1666,194,0,3,2,221,0,5,1
1,0,1,1,0,0,4314,1703,172,0,5,1,178,1,4,2
1,0,1,1,0,0,4356,1641,205,0,11,1,191,4,6,2
2,0,2,2,0,0,4276,1662,222,0,4,3,260,6,4,0
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,138,0,6,2,150,0,1,1
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
2,0,2,2,1,0,4301,1668,320,0,12,5,320,5,2,10
0,0,0,0,0,0,4348,1678,49,0,1,2,44,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,54,0,1,0,27,1,0,0
0,0,0,0,0,0,4367,1633,70,0,2,2,79,2,1,0
0,0,0,0,0,0,4332,1672,120,0,9,1,166,3,4,1
0,0,0,0,0,0,4288,1686,167,0,6,4,124,3,4,0
1,0,1,1,0,0,4319,1650,164,0,6,3,159,1,0,1
0,0,0,0,0,0,4388,1655,149,0,2,2,136,1,3,0
0,0,0,0,0,0,4321,1680,121,0,4,0,103,4,2,2
0,0,0,0,0,0,4305,1668,231,0,6,3,210,2,2,1
0,0,0,0,0,0,4323,1643,304,0,8,2,316,5,6,3
0,0,0,0,0,0,4305,1672,53,0,1,1,29,0,1,0
1,0,1,1,0,0,4350,1637,180,0,4,4,200,5,4,0
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
0,0,0,0,0,0,4373,1674,58,0,1,1,72,0,0,2
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,173,0,3,0,123,1,2,2
0,0,0,0,0,0,4336,1668,62,0,3,4,41,0,1,1
0,0,0,0,0,0,4322,1628,37,0,3,0,48,0,0,0
1,0,1,1,0,0,4364,1698,123,0,5,0,126,1,3,0
0,0,0,0,0,0,4416,1651,64,0,3,1,49,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,52,0,3,1,40,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,30,0,0,0,35,0,0,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
1,0,1,1,1,0,4371,1653,299,0,9,5,276,3,4,2
0,0,0,0,0,0,4299,1701,251,0,11,1,260,4,3,2
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,79,0,1,2,120,1,2,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4328,1666,245,0,4,7,271,2,5,3
1,0,1,1,0,0,4302,1665,273,0,5,2,259,6,4,1
0,0,0,0,0,0,4325,1650,81,0,1,6,72,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,40,0,0,1,37,0,2,0
1,0,1,1,0,0,4348,1654,279,0,5,2,283,4,5,1
0,0,0,0,0,0,4374,1643,252,0,7,0,284,2,1,1
0,0,0,0,0,0,4301,1707,120,0,5,4,142,0,2,2
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4300,1704,51,0,1,1,42,1,0,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
0,0,0,0,0,0,4352,1659,285,0,10,2,260,7,3,3
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
1,0,1,1,0,1,4357,1676,185,0,8,0,135,2,1,1
0,0,0,0,0,0,4339,1669,16,0,0,1,32,0,0,0
0,0,0,0,0,0,4351,1683,56,0,3,0,60,1,0,0
0,0,0,0,0,0,4380,1680,203,0,1,1,170,1,1,1
1,0,1,1,1,0,4298,1669,168,0,3,1,194,1,1,1
1,0,1,1,0,0,4328,1640,141,0,9,1,111,2,4,1
0,0,0,0,0,0,4328,1701,25,0,0,1,41,0,1,0
0,0,0,0,0,0,4348,1673,19,0,2,0,8,0,1,0
0,0,0,0,0,0,4277,1679,15,0,2,0,7,0,0,0
0,0,0,0,0,0,4266,1665,127,0,3,1,123,1,1,1
0,0,0,0,0,0,4363,1668,80,0,3,2,90,4,1,0
0,0,0,0,0,0,4266,1677,29,0,1,0,28,0,1,0
0,0,0,0,0,0,4382,1689,125,0,4,0,132,5,1,3
0,0,0,0,0,0,4340,1649,263,0,8,5,289,2,2,0
0,0,0,0,0,0,4297,1712,123,0,6,1,103,0,0,2
0,0,0,0,0,0,4395,1647,150,0,3,4,154,3,3,0
0,0,0,0,0,0,4344,1644,19,0,2,1,11,0,0,0
0,0,0,0,0,0,4257,1683,99,0,3,0,108,0,0,0
1,0,1,1,0,0,4356,1648,156,0,4,1,144,2,2,2
0,0,0,0,0,0,4361,1664,41,0,3,1,46,0,0,0
0,0,0,0,0,0,4313,1657,281,0,5,5,306,8,6,3
1,0,1,1,0,0,4312,1662,295,0,5,2,262,5,4,2
0,0,0,0,0,0,4342,1664,151,0,2,1,157,1,1,0
0,0,0,0,0,0,4368,1653,153,0,4,1,115,2,5,0
0,0,0,0,0,0,4383,1655,130,0,2,3,134,1,2,0
0,0,0,0,0,0,4386,1678,156,0,7,1,149,1,0,3
0,0,0,0,0,0,4395,1658,53,0,2,1,39,0,0,0
1,0,1,1,1,0,4285,1686,317,0,5,1,331,4,9,3
0,0,0,0,0,0,4382,1641,167,0,2,6,198,2,2,1
0,0,0,0,0,0,4378,1668,69,0,4,3,86,0,2,1
0,0,0,0,0,0,4382,1659,14,0,0,0,7,0,0,0
0,0,0,0,0,0,4285,1643,52,0,2,1,41,1,1,0
0,0,0,0,0,0,4358,1642,132,0,8,1,107,0,3,0
0,0,0,0,0,0,4286,1684,27,0,1,0,12,1,0,0
1,0,1,1,0,0,4342,1663,44,0,2,1,21,1,1,0
0,0,0,0,0,0,4339,1683,70,0,0,0,73,1,0,0
3,0,3,3,1,0,4377,1665,325,0,9,3,285,4,3,0
0,0,0,0,0,0,4303,1700,62,0,3,0,51,0,1,1
0,0,0,0,0,0,4318,1674,50,0,2,0,54,0,0,1
1,0,1,1,0,0,4396,1642,139,0,7,1,199,2,2,2
1,0,1,1,1,0,4347,1677,132,0,4,0,101,1,5,1
0,0,0,0,0,0,4300,1668,107,0,3,0,118,1,1,0
0,0,0,0,0,0,4338,1689,88,0,7,0,92,2,2,0
0,0,0,0,0,0,4370,1643,230,0,10,4,279,4,5,4
