vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5432,546,166,0,3,1,116,3,2,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5466,525,431,0,15,3,414,5,7,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5501,532,231,0,2,2,215,2,0,1
0,0,0,0,0,0,5438,507,211,0,5,2,288,3,5,0
0,0,0,0,0,0,5453,549,49,0,2,0,41,1,3,1
0,0,0,0,0,0,5465,534,76,1,2,1,80,0,0,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,85,0,2,0,79,1,0,2
1,0,1,1,0,0,5409,544,346,0,3,5,420,1,5,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,0,0,5451,541,259,0,8,2,349,1,7,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,323,0,12,1,330,1,1,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5515,532,233,0,2,1,327,2,6,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,1,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,185,0,2,1,188,1,3,3
2,0,2,2,0,0,5447,539,331,0,12,3,369,2,4,4
0,0,0,0,0,0,5435,523,202,0,5,1,217,1,5,2
0,0,0,0,0,0,5502,520,206,0,2,4,298,0,3,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,1,0,5451,531,330,0,5,4,425,1,4,1
0,0,0,0,0,0,5425,536,151,0,1,2,147,0,0,0
2,0,2,2,0,0,5450,528,243,0,6,0,283,1,4,2
1,0,1,1,0,0,5490,558,379,0,6,4,498,6,5,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,97,0,5,0,73,1,0,1
1,0,1,1,0,0,5439,535,149,0,6,1,148,0,4,0
0,0,0,0,0,0,5500,549,89,0,2,1,78,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5393,542,243,0,9,3,355,1,3,1
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,25,0,1,1,14,1,1,0
1,0,1,1,0,0,5409,533,213,0,4,1,209,3,3,4
0,0,0,0,0,0,5562,512,109,0,2,2,126,0,3,1
0,0,0,0,0,0,5469,543,65,0,4,1,39,2,1,0
0,0,0,0,0,0,5464,536,48,0,1,1,62,1,0,0
0,0,0,0,0,0,5422,554,244,0,2,4,289,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5440,558,388,0,14,1,429,2,8,1
0,0,0,0,0,0,5491,539,122,0,3,0,169,2,1,2
0,0,0,0,0,0,5451,550,32,0,1,0,20,0,0,0
0,0,0,0,0,0,5465,541,210,0,9,3,236,0,2,3
1,0,1,1,1,0,5426,545,473,0,7,4,551,5,9,3
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,129,0,1,4,129,0,2,2
1,0,1,1,1,0,5462,540,299,0,8,1,374,3,7,3
0,0,0,0,0,0,5449,523,196,0,2,1,314,3,2,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,201,0,7,0,166,1,2,1
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
1,0,1,1,0,0,5446,537,392,0,15,2,433,7,10,2
1,0,1,1,0,0,5510,533,416,0,10,4,525,4,8,2
3,0,3,3,1,0,5412,536,195,0,4,0,254,2,2,0
0,0,0,0,0,0,5401,549,199,0,4,4,208,2,5,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,123,0,4,1,121,0,1,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
0,0,0,0,0,0,5446,536,348,0,6,2,423,0,4,1
0,0,0,0,0,0,5525,536,47,0,2,1,32,0,0,0
0,0,0,0,0,0,5406,539,170,0,5,1,194,0,0,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5502,528,76,0,1,0,85,1,0,1
0,0,0,0,0,0,5480,541,378,0,8,4,436,7,7,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,76,0,1,1,69,0,1,0
0,0,0,0,0,0,5457,548,25,0,0,0,33,0,0,0
0,0,0,0,0,0,5389,539,120,0,1,2,146,1,0,0
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
0,0,0,0,0,0,5455,540,567,0,6,4,649,1,10,1
0,0,0,0,0,0,5442,531,405,2,9,10,463,2,5,4
2,0,2,2,1,0,5446,528,321,0,5,6,415,1,6,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
3,0,3,3,0,1,5463,536,329,0,8,5,367,5,3,1
0,0,0,0,0,0,5482,535,75,0,2,1,66,1,3,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5419,547,85,0,1,2,83,1,1,2
0,0,0,0,0,0,5453,552,217,0,7,2,262,0,4,0
1,0,1,1,0,0,5471,528,378,0,11,2,361,5,3,0
0,0,0,0,0,0,5493,536,301,0,7,4,345,1,6,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
2,0,2,2,0,1,5454,538,386,0,13,3,420,3,7,2
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,26,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
1,0,1,1,0,0,5487,542,246,0,4,4,381,5,5,3
0,0,0,0,0,0,5529,532,49,0,0,2,45,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
2,0,2,2,1,0,5454,511,380,1,10,5,446,5,4,4
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5491,529,174,0,5,1,166,1,3,1
0,0,0,0,0,0,5419,538,179,0,6,1,284,0,1,2
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,326,0,5,0,418,0,2,1
0,0,0,0,0,0,5408,533,298,0,7,5,318,1,2,0
0,0,0,0,0,0,5530,542,60,0,0,0,74,2,0,1
1,0,1,1,1,0,5457,532,255,0,8,2,279,1,4,1
0,0,0,0,0,0,5456,551,289,0,5,3,297,2,3,0
2,0,2,2,0,0,5494,544,241,0,4,3,355,3,4,2
1,0,1,1,0,0,5441,546,316,0,2,5,339,1,5,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,49,0,1,0,36,0,0,0
0,0,0,0,0,0,5446,531,512,0,8,3,587,6,9,3
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5483,556,151,0,3,0,128,0,2,3
1,0,1,1,0,0,5526,531,465,0,11,3,449,7,5,4
0,0,0,0,0,0,5528,525,55,0,1,1,59,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5511,532,324,0,4,2,401,3,5,0
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5395,531,457,0,10,2,378,2,5,2
