vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5433,546,166,0,2,0,208,1,1,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,244,0,7,1,245,0,4,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,313,0,2,3,347,1,2,1
1,0,1,1,0,0,5439,507,153,0,4,0,114,0,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,59,0,3,1,36,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,81,0,1,0,98,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,223,0,3,2,232,0,2,2
0,0,0,0,0,0,5410,544,75,0,2,1,50,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,144,0,5,0,144,0,2,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,197,0,8,2,152,1,1,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
1,0,1,1,0,0,5439,516,205,0,3,0,214,1,4,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,41,0,0,0,31,1,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,242,0,3,2,318,0,4,1
0,0,0,0,0,0,5449,539,117,0,4,2,82,1,1,1
0,0,0,0,0,0,5435,523,60,0,1,1,46,1,2,0
0,0,0,0,0,0,5502,520,297,0,8,2,326,0,3,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,160,0,4,0,209,1,0,1
2,0,2,2,1,0,5450,528,246,0,4,1,275,2,5,2
3,0,3,3,0,0,5491,558,446,0,5,1,511,1,6,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,241,0,2,1,255,1,2,1
1,0,1,1,1,0,5438,535,372,0,9,1,380,1,6,0
0,0,0,0,0,0,5500,549,160,0,4,0,177,1,2,2
1,0,1,1,0,0,5503,523,239,0,3,0,280,0,5,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
1,0,1,1,0,0,5411,533,306,0,1,2,356,0,4,2
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
1,0,1,1,0,0,5469,543,191,0,5,0,207,1,2,0
0,0,0,0,0,0,5464,536,175,0,2,2,192,0,4,1
0,0,0,0,0,0,5422,554,49,0,0,1,82,0,2,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5440,558,568,1,7,7,555,0,7,3
1,0,1,1,1,0,5490,539,65,0,2,0,58,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
2,0,2,2,0,0,5462,541,324,0,5,3,307,1,3,1
3,0,3,3,0,0,5429,545,580,0,10,4,522,1,7,3
0,0,0,0,0,0,5423,548,272,0,7,1,244,1,2,2
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,0,0,5464,540,348,0,4,1,298,1,2,0
0,0,0,0,0,0,5450,523,170,0,1,1,305,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,20,0,2,0,11,1,0,0
0,0,0,0,0,0,5450,537,152,0,2,0,178,3,5,0
1,0,1,1,0,0,5513,533,241,0,1,0,280,1,3,1
3,0,3,3,2,0,5414,536,150,0,3,1,149,0,1,1
0,0,0,0,0,0,5401,549,144,0,0,2,169,2,4,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,138,0,1,2,152,1,1,0
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,34,0,1,0,37,0,0,0
1,0,1,1,0,1,5405,539,393,0,8,6,398,1,8,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,274,0,3,3,252,0,1,1
4,0,4,4,1,0,5481,541,163,0,7,2,155,1,2,0
0,0,0,0,0,0,5476,528,58,0,0,0,52,0,0,1
1,0,1,1,0,0,5442,530,45,0,0,0,34,0,2,0
0,0,0,0,0,0,5457,548,22,0,0,0,18,0,0,0
1,0,1,1,1,0,5388,539,88,0,2,1,85,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,0,0,5454,540,154,0,2,2,113,1,3,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,357,0,3,5,335,0,3,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,86,0,1,3,107,2,2,1
1,0,1,1,0,0,5482,535,72,0,1,1,70,0,3,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,193,0,2,1,180,0,1,1
2,0,2,2,1,0,5451,552,328,0,5,2,293,0,4,4
3,0,3,3,0,0,5472,528,417,0,7,3,414,2,2,5
1,0,1,1,0,0,5493,536,366,1,2,3,346,0,4,0
0,0,0,0,0,0,5439,536,137,0,1,1,137,1,2,0
1,0,1,1,0,0,5458,538,387,0,6,2,415,0,2,4
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
