vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,121,0,1,2,132,1,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,267,0,7,2,231,3,5,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,120,0,0,1,97,0,2,0
0,0,0,0,0,0,4885,1062,220,0,12,1,224,3,0,2
0,0,0,0,0,0,4897,1106,131,0,2,0,160,1,3,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4892,1105,116,0,1,2,103,2,1,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,42,0,3,0,34,0,0,0
0,0,0,0,0,0,4874,1106,188,0,0,3,231,1,2,1
0,0,0,0,0,0,4873,1080,182,0,7,2,176,2,3,2
1,0,1,1,0,0,4937,1074,242,0,5,1,244,0,6,1
0,0,0,0,0,0,4894,1099,165,0,4,1,193,2,2,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
2,0,2,2,0,1,4902,1076,100,0,2,1,134,1,0,1
0,0,0,0,0,0,4886,1116,196,0,4,1,243,2,2,0
0,0,0,0,0,0,4869,1105,77,0,1,0,66,1,3,0
0,0,0,0,0,0,4858,1098,144,0,2,1,149,0,2,1
1,0,1,1,0,0,4938,1110,49,0,1,2,53,2,0,0
1,0,1,1,0,0,4926,1095,50,0,0,1,48,1,0,0
0,0,0,0,0,0,4859,1144,170,0,5,2,212,1,4,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,103,0,2,0,145,1,0,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,0,0,4911,1075,241,0,2,2,269,1,3,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,134,0,1,0,186,0,3,0
1,0,1,1,0,0,4942,1107,103,0,3,2,105,2,2,0
1,0,1,1,0,0,4894,1088,164,0,2,1,171,1,1,1
2,0,2,2,1,0,4879,1078,125,0,2,2,126,1,4,1
0,0,0,0,0,0,4895,1084,172,0,4,2,204,2,5,0
0,0,0,0,0,0,4984,1069,136,0,2,0,113,0,1,0
0,0,0,0,0,0,4865,1109,71,0,4,3,41,0,1,0
1,0,1,1,1,0,4957,1093,87,1,0,1,86,0,0,1
0,0,0,0,0,0,4913,1095,159,0,1,3,180,0,0,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,103,0,1,1,101,1,2,0
0,0,0,0,0,0,4922,1104,158,0,3,2,152,1,3,1
0,0,0,0,0,0,4865,1092,55,0,2,0,76,2,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,187,0,5,2,204,0,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,122,0,3,0,90,0,5,0
2,0,2,2,1,1,4903,1109,152,0,3,0,133,1,6,1
1,0,1,1,0,0,4897,1102,167,0,1,2,191,0,1,1
0,0,0,0,0,0,4910,1065,108,0,2,1,80,1,2,2
1,0,1,1,1,0,4958,1065,120,0,7,0,153,1,1,0
0,0,0,0,0,0,4908,1091,42,0,3,1,38,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,32,0,1,1,26,0,0,0
1,0,1,1,0,0,4916,1089,219,0,2,1,254,0,4,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4955,1086,239,0,8,2,214,2,4,1
1,0,1,1,0,0,4914,1091,288,0,7,1,395,1,1,5
3,0,3,3,0,2,4859,1109,270,0,5,4,281,5,2,1
1,0,1,1,0,0,4885,1083,109,0,5,0,149,0,2,1
0,0,0,0,0,0,4889,1088,123,0,4,0,114,2,1,0
1,0,1,1,1,0,4880,1108,195,0,3,2,212,1,5,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
2,0,2,2,1,0,4959,1087,146,0,0,0,189,0,1,1
1,0,1,1,0,0,4862,1089,267,0,4,8,250,1,1,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,110,0,3,0,102,2,0,1
0,0,0,0,0,0,4831,1119,42,0,2,0,27,1,0,1
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,174,0,2,2,173,0,1,1
3,0,3,3,1,0,4872,1106,327,0,5,3,302,2,3,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4845,1098,95,0,3,2,86,1,3,3
