vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,112,0,4,1,103,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4393,1634,176,0,10,0,166,0,3,0
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4336,1667,40,0,1,2,42,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,100,0,4,4,92,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,0,0,4329,1667,352,0,8,2,326,3,4,1
0,0,0,0,0,0,4327,1672,130,0,4,4,107,1,2,3
0,0,0,0,0,0,4291,1691,146,0,7,4,114,1,3,0
0,0,0,0,0,0,4289,1695,97,0,1,1,80,3,2,0
0,0,0,0,0,0,4318,1662,123,0,4,1,117,1,2,1
0,0,0,0,0,0,4304,1650,154,0,4,1,169,1,1,0
1,0,1,1,0,0,4327,1684,113,0,5,0,112,0,4,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,0,0,4325,1653,235,0,8,2,218,1,3,0
2,0,2,2,1,0,4303,1676,274,0,7,2,265,1,8,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
2,0,2,2,1,0,4307,1664,256,0,4,1,215,3,4,1
0,0,0,0,0,0,4314,1641,86,0,3,1,100,2,1,1
2,0,2,2,0,0,4401,1645,263,0,5,1,226,2,2,1
2,0,2,2,0,0,4374,1645,460,0,7,3,449,3,12,2
1,0,1,1,0,0,4311,1690,106,0,4,4,103,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,94,0,2,1,97,2,2,1
2,0,2,2,1,1,4330,1655,304,0,4,2,281,2,8,1
0,0,0,0,0,0,4269,1690,58,0,1,0,68,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,199,0,2,1,218,1,1,2
1,0,1,1,0,0,4321,1660,200,0,5,3,162,1,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,145,0,2,0,156,0,0,0
2,0,2,2,0,0,4345,1702,309,0,7,4,275,6,6,3
2,0,2,2,0,0,4272,1699,293,0,5,5,295,0,4,1
1,0,1,1,0,0,4400,1649,316,0,4,1,326,0,7,2
1,0,1,1,0,1,4387,1620,69,0,4,0,57,1,2,0
1,0,1,1,0,0,4322,1651,221,0,2,0,213,2,2,3
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4358,1666,111,0,5,2,91,3,0,0
0,0,0,0,0,0,4316,1644,214,0,10,5,166,0,2,2
1,0,1,1,0,0,4268,1666,205,0,6,1,279,0,3,1
1,0,1,1,0,0,4315,1703,157,0,3,0,157,0,5,0
0,0,0,0,0,0,4357,1641,165,0,6,3,133,4,4,1
1,0,1,1,0,1,4278,1662,543,0,13,3,504,7,14,2
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,89,0,5,1,96,0,1,1
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4304,1668,216,0,5,5,144,3,4,4
1,0,1,1,1,0,4346,1678,138,0,4,1,173,1,1,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4369,1661,185,0,3,0,149,2,5,1
0,0,0,0,0,0,4367,1633,103,0,2,2,102,2,1,0
0,0,0,0,0,0,4331,1672,220,0,9,0,205,4,7,2
2,0,2,2,0,1,4287,1686,247,0,7,4,238,2,1,1
0,0,0,0,0,0,4321,1650,134,0,2,2,154,0,1,0
0,0,0,0,0,0,4389,1655,112,0,3,1,96,0,2,2
0,0,0,0,0,0,4323,1680,202,0,4,0,211,2,4,1
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
2,0,2,2,0,1,4320,1643,212,0,8,0,208,5,2,1
0,0,0,0,0,0,4305,1672,67,0,0,2,34,0,1,0
0,0,0,0,0,0,4352,1637,210,0,5,4,211,3,5,1
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
0,0,0,0,0,0,4373,1674,61,0,1,2,53,0,0,1
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4288,1663,143,0,2,3,111,1,3,1
0,0,0,0,0,0,4336,1668,114,0,3,2,68,0,1,1
0,0,0,0,0,0,4322,1628,31,0,2,0,42,0,0,0
0,0,0,0,0,0,4366,1698,181,0,6,1,158,0,4,1
0,0,0,0,0,0,4416,1651,64,0,3,1,50,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,52,0,3,1,40,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,57,0,1,0,70,0,1,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
1,0,1,1,1,0,4371,1653,332,0,12,4,329,3,1,2
0,0,0,0,0,0,4296,1701,216,0,6,0,190,7,3,1
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,145,0,4,4,181,0,5,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
1,0,1,1,1,0,4328,1666,297,0,8,5,254,2,4,1
1,0,1,1,0,0,4305,1665,229,0,3,0,204,3,3,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,40,0,0,1,37,0,2,0
1,0,1,1,0,0,4349,1654,288,0,6,1,301,4,6,2
0,0,0,0,0,0,4372,1643,209,0,6,1,207,4,3,2
0,0,0,0,0,0,4301,1707,101,0,2,2,91,0,1,0
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,63,0,1,2,41,2,2,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
1,0,1,1,0,0,4356,1659,244,0,6,3,269,3,3,3
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4356,1676,265,0,7,1,290,4,4,2
0,0,0,0,0,0,4339,1669,16,0,0,1,32,0,0,0
0,0,0,0,0,0,4351,1683,139,0,7,0,96,1,1,0
0,0,0,0,0,0,4379,1680,154,0,2,2,107,2,1,1
0,0,0,0,0,0,4299,1669,106,0,2,1,103,1,1,1
1,0,1,1,0,0,4328,1640,243,0,9,1,196,3,5,1
0,0,0,0,0,0,4328,1701,79,0,2,1,103,1,4,0
0,0,0,0,0,0,4348,1673,19,0,2,0,8,0,1,0
0,0,0,0,0,0,4277,1679,15,0,2,0,7,0,0,0
0,0,0,0,0,0,4266,1665,112,0,3,1,99,1,0,1
0,0,0,0,0,0,4363,1668,235,0,7,5,216,4,3,2
0,0,0,0,0,0,4266,1677,29,0,1,0,28,0,1,0
0,0,0,0,0,0,4380,1689,225,0,2,2,182,7,3,4
1,0,1,1,0,1,4340,1649,186,0,2,4,185,1,1,1
0,0,0,0,0,0,4297,1712,99,0,5,1,69,0,0,2
0,0,0,0,0,0,4394,1647,149,0,3,4,132,3,3,0
0,0,0,0,0,0,4344,1644,19,0,2,1,11,0,0,0
0,0,0,0,0,0,4257,1683,45,0,3,0,42,0,0,0
3,0,3,3,0,1,4355,1648,210,0,3,0,272,1,4,2
0,0,0,0,0,0,4361,1664,208,0,7,1,222,0,3,0
0,0,0,0,0,0,4319,1657,254,0,2,4,225,2,4,0
0,0,0,0,0,0,4315,1662,345,0,9,5,384,4,5,1
0,0,0,0,0,0,4342,1664,43,0,2,1,30,1,0,0
2,0,2,2,1,0,4367,1653,200,0,5,2,221,1,6,1
0,0,0,0,0,0,4384,1655,168,0,6,3,203,1,3,1
1,0,1,1,0,0,4384,1678,205,0,3,1,159,2,1,2
0,0,0,0,0,0,4395,1658,54,0,1,2,33,0,0,0
2,0,2,2,0,0,4284,1686,364,0,16,4,292,4,8,3
0,0,0,0,0,0,4383,1641,181,0,3,6,191,1,2,0
0,0,0,0,0,0,4378,1668,208,0,6,3,262,0,7,1
0,0,0,0,0,0,4382,1659,14,0,0,0,7,0,0,0
0,0,0,0,0,0,4285,1643,60,0,2,1,51,1,1,0
0,0,0,0,0,0,4355,1642,245,0,10,1,240,4,7,1
0,0,0,0,0,0,4286,1684,42,0,1,0,31,1,1,0
1,0,1,1,0,0,4342,1663,38,0,2,1,18,1,1,0
1,0,1,1,0,0,4338,1683,75,0,1,1,57,1,0,0
4,0,4,4,1,0,4374,1665,430,0,12,5,365,6,9,4
0,0,0,0,0,0,4303,1700,152,0,3,2,148,0,1,2
0,0,0,0,0,0,4317,1674,104,0,4,0,120,1,0,0
1,0,1,1,0,0,4397,1642,95,0,6,2,55,1,0,0
0,0,0,0,0,0,4346,1677,472,0,15,2,433,2,10,2
1,0,1,1,0,0,4299,1668,82,0,4,0,93,1,0,0
0,0,0,0,0,0,4338,1689,111,0,6,0,118,2,3,0
2,0,2,2,0,0,4370,1643,269,0,9,6,313,2,1,3
0,0,0,0,0,0,4336,1645,152,0,2,3,129,1,4,1
0,0,0,0,0,0,4365,1687,108,0,5,1,96,0,0,1
1,0,1,1,0,1,4367,1670,246,0,11,1,261,4,2,5
0,0,0,0,0,0,4309,1683,87,0,3,0,81,1,2,0
0,0,0,0,0,0,4278,1668,20,0,0,1,15,0,0,0
0,0,0,0,0,0,4302,1664,65,0,1,2,43,0,0,0
2,0,2,2,1,0,4341,1654,171,0,5,5,182,5,0,4
0,0,0,0,0,0,4397,1675,14,0,1,0,10,1,0,0
1,0,1,1,0,0,4338,1673,285,0,6,5,292,2,3,1
0,0,0,0,0,0,4414,1618,76,0,1,2,61,0,0,0
0,0,0,0,0,0,4294,1689,233,0,10,3,209,3,3,0
0,0,0,0,0,0,4303,1641,200,0,3,1,227,2,3,3
0,0,0,0,0,0,4385,1647,297,0,6,2,290,1,4,2
0,0,0,0,0,0,4324,1676,126,0,0,3,157,0,0,1
1,0,1,1,0,0,4312,1674,91,0,2,1,68,2,1,0
0,0,0,0,0,0,4259,1670,30,0,2,2,12,3,0,1
0,0,0,0,0,0,4299,1681,88,0,3,2,78,2,3,2
0,0,0,0,0,0,4298,1681,67,0,0,0,43,0,0,0
1,0,1,1,0,0,4441,1645,218,0,8,5,210,3,5,1
1,0,1,1,0,0,4294,1711,265,0,4,4,216,4,5,0
0,0,0,0,0,0,4292,1667,116,0,2,0,149,0,1,0
0,0,0,0,0,0,4361,1641,59,0,2,0,42,1,0,0
0,0,0,0,0,0,4312,1668,11,0,0,0,1,0,0,0
1,0,1,1,0,0,4317,1665,371,0,9,5,369,1,2,0
0,0,0,0,0,0,4344,1643,7,0,0,0,8,0,1,0
0,0,0,0,0,0,4379,1668,107,0,2,1,84,1,0,1
1,0,1,1,0,0,4344,1667,198,0,3,4,220,1,4,0
1,0,1,1,0,0,4366,1654,134,0,3,0,147,3,1,0
2,0,2,2,0,0,4357,1643,324,0,10,1,233,2,0,2
0,0,0,0,0,0,4330,1641,82,0,3,3,59,1,2,0
0,0,0,0,0,0,4333,1650,12,0,1,0,6,0,1,0
0,0,0,0,0,0,4323,1677,50,0,1,3,36,0,0,0
