vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4947,1080,77,0,2,0,109,0,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,234,0,9,2,311,2,4,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,112,0,0,0,94,0,1,0
0,0,0,0,0,0,4885,1062,197,0,8,2,195,3,3,1
0,0,0,0,0,0,4897,1106,89,0,3,0,97,0,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4892,1105,122,0,1,3,126,1,2,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,54,0,2,0,68,0,1,0
0,0,0,0,0,0,4875,1106,70,0,1,0,70,0,1,0
0,0,0,0,0,0,4874,1080,87,0,2,1,38,1,3,0
0,0,0,0,0,0,4937,1074,97,0,1,1,87,1,1,0
2,0,2,2,0,1,4892,1099,105,0,4,2,138,0,0,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,36,0,1,0,66,1,0,0
0,0,0,0,0,0,4886,1116,48,0,2,1,45,2,0,0
0,0,0,0,0,0,4869,1105,51,0,2,0,61,1,5,0
0,0,0,0,0,0,4858,1098,116,0,3,1,117,0,2,0
0,0,0,0,0,0,4939,1110,40,0,2,3,37,2,0,0
0,0,0,0,0,0,4928,1095,23,0,0,1,15,0,0,0
1,0,1,1,0,0,4858,1144,109,0,2,0,158,1,3,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,86,0,3,0,98,1,1,3
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,138,0,1,1,189,1,3,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4943,1107,119,0,6,0,82,2,3,0
0,0,0,0,0,0,4895,1088,45,0,1,1,44,0,0,0
1,0,1,1,0,0,4881,1078,231,0,7,3,260,0,6,4
0,0,0,0,0,0,4896,1084,125,0,3,2,213,1,6,5
0,0,0,0,0,0,4984,1069,66,0,2,0,34,0,0,0
0,0,0,0,0,0,4865,1109,105,0,5,2,145,0,1,0
0,0,0,0,0,0,4958,1093,118,0,1,1,101,0,0,0
0,0,0,0,0,0,4913,1095,140,0,5,2,221,0,3,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,139,0,0,2,190,1,3,1
0,0,0,0,0,0,4922,1104,130,0,4,1,114,1,3,0
1,0,1,1,0,0,4865,1092,126,0,3,0,163,1,0,0
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,48,0,4,1,35,0,0,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
1,0,1,1,1,0,4854,1090,48,0,1,1,56,1,0,1
0,0,0,0,0,0,4975,1099,64,0,2,0,53,0,5,0
0,0,0,0,0,0,4905,1109,85,0,1,0,131,1,5,1
1,0,1,1,0,0,4897,1102,124,0,2,0,139,0,0,2
1,0,1,1,0,0,4909,1065,202,0,3,3,238,1,3,1
0,0,0,0,0,0,4959,1065,115,0,8,0,169,1,2,0
0,0,0,0,0,0,4908,1091,34,0,2,1,37,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,26,0,0,0,15,0,0,0
0,0,0,0,0,0,4917,1089,110,0,2,1,124,0,0,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4956,1086,230,0,4,3,238,1,2,1
2,0,2,2,0,0,4913,1091,110,0,3,0,118,0,4,1
1,0,1,1,0,0,4865,1109,248,0,5,4,231,0,3,2
0,0,0,0,0,0,4886,1083,104,0,7,0,116,0,0,1
0,0,0,0,0,0,4888,1088,101,0,1,0,137,3,2,1
2,0,2,2,0,1,4879,1108,78,0,1,0,94,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,128,0,1,1,145,1,0,2
0,0,0,0,0,0,4864,1089,247,0,2,6,241,0,3,1
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,52,0,2,0,48,2,0,0
0,0,0,0,0,0,4831,1119,26,0,1,0,13,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,155,0,1,1,267,0,2,1
1,0,1,1,0,0,4874,1106,216,0,3,1,245,1,1,5
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,115,0,2,2,175,4,2,2
